;rating_overall;comments
17;4.83;"Die Wohnung war in allen Bereichen gut ausgestattet und hatte alle nötigen Dinge.
Gute Ausstattung der Küche und auch im Bad. Im Sommer gut nutzbarer kleiner Balkon.
Matratze im Bett perfekt.
Für mich war die Gegend ohnehin perfekt, da ich Wipkingen sehr gut kenne. Nette Bar gleich um die Ecke. Der Fluss Limmat ist ebenfalls nur wenige Minuten entfernt - im Sommer grosse Klasse wegen der Bade- und Freizeitmöglichkeiten.
Mit Bus oder Bahn (und auch Tram in der Nähe) sehr schnell in der Stadt und Flughafen, Bahnhof.
Jederzeit gerne wieder !"
17;4.83;Die Wohnung ist super, wir hatten tolle 4 Tage! Die Lage der Wohnung in Wipkingen ist genial. Rene hat immer sehr rasch geantwortet, die Kommunikation war sehr gut.
17;4.83;Nette ältere Wohnung, Wände sehr dünn
17;4.83;Die Unterkunft liegt sehr gut, in 2 Minuten am Bahnhof Wipkingen, von dort aus in ca 10 Minuten am Hauptbahnhof. Wir waren bei den heißen Temperaturen mehrmals im Badi, auch sehr zu empfehlen! Abends einen Parkplatz zu finden war teils sehr schwierig.
17;4.83;"Wir haben unseren Aufenthalt bei René sehr genossen.

Die Wohnung ist sehr geschmackvoll eingerichtet, sauber und verfügt über alle wichtigen Gegenstände und hat sogar einen Balkon. Das Quartier um die Wohnung ist ebenfalls sehr schön und zeichnet sich durch zahlreiche Einkaufsmöglichkeiten (u.a. einem tollen Bioladen) aus, die alle in fußläufiger Distanz erreichbar sind.

Die Anbindung an den ÖPNV ist durch die Nähe zu zahlreichen Bus, S- und Ubahnstationen ideal und die Innenstadt ist schnell erreicht.

Der Checkin und Kontakt zu René war unkompliziert und sehr freundlich :)"
17;4.83;Das Apartment hat alles was man braucht und die Lage fanden wir super - sehr zentral und super schön nahe der Limmat. Der Kontakt mit Rene war schnell und unkompliziert- wir kommen gerne wieder!
17;4.83;"Die Wohnung war in allen Bereichen gut ausgestattet und hatte alle nötigen Dinge.
Gute Ausstattung der Küche und auch im Bad. Im Sommer gut nutzbarer kleiner Balkon.
Matratze im Bett perfekt.
Für mich war die Gegend ohnehin perfekt, da ich Wipkingen sehr gut kenne. Nette Bar gleich um die Ecke. Der Fluss Limmat ist ebenfalls nur wenige Minuten entfernt - im Sommer grosse Klasse wegen der Bade- und Freizeitmöglichkeiten.
Mit Bus oder Bahn (und auch Tram in der Nähe) sehr schnell in der Stadt und Flughafen, Bahnhof.
Jederzeit gerne wieder !"
17;4.83;Die Wohnung ist super, wir hatten tolle 4 Tage! Die Lage der Wohnung in Wipkingen ist genial. Rene hat immer sehr rasch geantwortet, die Kommunikation war sehr gut.
17;4.83;Nette ältere Wohnung, Wände sehr dünn
17;4.83;Die Unterkunft liegt sehr gut, in 2 Minuten am Bahnhof Wipkingen, von dort aus in ca 10 Minuten am Hauptbahnhof. Wir waren bei den heißen Temperaturen mehrmals im Badi, auch sehr zu empfehlen! Abends einen Parkplatz zu finden war teils sehr schwierig.
17;4.83;"Wir haben unseren Aufenthalt bei René sehr genossen.

Die Wohnung ist sehr geschmackvoll eingerichtet, sauber und verfügt über alle wichtigen Gegenstände und hat sogar einen Balkon. Das Quartier um die Wohnung ist ebenfalls sehr schön und zeichnet sich durch zahlreiche Einkaufsmöglichkeiten (u.a. einem tollen Bioladen) aus, die alle in fußläufiger Distanz erreichbar sind.

Die Anbindung an den ÖPNV ist durch die Nähe zu zahlreichen Bus, S- und Ubahnstationen ideal und die Innenstadt ist schnell erreicht.

Der Checkin und Kontakt zu René war unkompliziert und sehr freundlich :)"
17;4.83;Die Unterkunft ist super, es hat alles was man braucht und Rene ist sehr freundlich und hilfsbereit. Die Lage ist super.. alles in allem kann man dort eine gute Zeit haben :)
18;4.63;"Die Vermieter sind sehr hilfsbereit und unkompliziert. Wir schätzten sehr, dass wir waschen konnten, speziell bei dieser Hitzewelle. Das Leben spielte sich vorfallen im Garten ab, vergleichbar dem Leben eines Fahrenden: man schläft in seinem „Wagen“ (Tiny-House), wäscht sich in Gemeinschaftsräumen und genießt vor allem die Gezeiten der Natur.
Es ist kein Rückzugsort, an welchem man konzentriert arbeiten kann. Der kleine Tisch in dem zur Verfügung stehenden Schlafraum ist dafür nicht geeignet. Möchte man als Verpflegung regelmässig kochen, so ist die Teeküche dafür nicht gedacht. Das hätte ich genauer nachfragen sollen ursprünglich, mein Fehler. Wie korrekt beschrieben, eine Teeküche ist für einen anderen Zweck geschaffen: für eine kurze Verpflegung, dafür ist sie bestens geeignet. Das Wasser kann man in der Waschküche holen, eine Treppe runter im Haupthaus. Dort ist ebenfalls das WC und die Dusche. Wenn es jemanden keine Mühe macht, das Tiny House (Schlafraum) zu verlassen, um zur Toilette zu gehen, sich zu waschen und zu verpflegen, dann ist es in diesem Paradiesgarten herrlich zu verweilen."
18;4.63;Ich habe meinen Aufenthalt bei Jürg und Maria sehr genossen. Sie sind sehr aufmerksame Gastgeber. Der Garten ist natürlich ein großes Plus.
18;4.63;Einzigartig und ruhige Unterkunft, ein Katzensprung von Zürich City. Sehr nette und hilfsbereite Gastgeber. Wir fühlten uns sehr wohl und genossen die Laube bei schönem Wetter.
18;4.63;Der Aufenthalt in Jürgs Gartenlaube war sehr herzlich. Jürg und seine Frau sind ein wirklich freundliches Paar mit einem tollen Garten in dem man sich frei bewegen kann. Ruhiges Quartier, das Gartenhaus ist gut abzudunkeln, wir haben prima geschlafen.
18;4.63;Klare Empfehlung! So freundliche, herzliche und hilfsbereite Gastgeber findet man selten. Einerseits kann man die Privatssphäre des Tiny Houses genießen und andererseits kann man sich bei jedem Anliegen an die Gastgeber wenden, was vieles einfacher und unkomplizierter macht. Mir hat es an absolut nichts gefehlt und der Aufenthalt zählt zu einer meiner besten Airbnb Erfahrungen.
18;4.63;Der Aufenthalt bei Jürg und Maria war einer der besten, die ich bisher bei Airbnb hatte. Ich habe über 5 Wochen in dem kleinen Gartenhaus gewohnt und auch viel Zeit im Garten verbracht. Jürg und Maria sind sehr aufmerksame, rücksichtsvolle, hilfsbereite und einfach liebenswerte Gastgeber. Bei meiner Ankunft war sogar frisches Obst, Brot, Marmelade und Butter sowie Tee, Kaffee und Wasser für mich da. Wir haben auch mehrmals zusammen gegessen und sehr schöne Gespräche geführt. Vielen lieben Dank!!!
18;4.63;"Die Vermieter sind sehr hilfsbereit und unkompliziert. Wir schätzten sehr, dass wir waschen konnten, speziell bei dieser Hitzewelle. Das Leben spielte sich vorfallen im Garten ab, vergleichbar dem Leben eines Fahrenden: man schläft in seinem „Wagen“ (Tiny-House), wäscht sich in Gemeinschaftsräumen und genießt vor allem die Gezeiten der Natur.
Es ist kein Rückzugsort, an welchem man konzentriert arbeiten kann. Der kleine Tisch in dem zur Verfügung stehenden Schlafraum ist dafür nicht geeignet. Möchte man als Verpflegung regelmässig kochen, so ist die Teeküche dafür nicht gedacht. Das hätte ich genauer nachfragen sollen ursprünglich, mein Fehler. Wie korrekt beschrieben, eine Teeküche ist für einen anderen Zweck geschaffen: für eine kurze Verpflegung, dafür ist sie bestens geeignet. Das Wasser kann man in der Waschküche holen, eine Treppe runter im Haupthaus. Dort ist ebenfalls das WC und die Dusche. Wenn es jemanden keine Mühe macht, das Tiny House (Schlafraum) zu verlassen, um zur Toilette zu gehen, sich zu waschen und zu verpflegen, dann ist es in diesem Paradiesgarten herrlich zu verweilen."
18;4.63;"Besten Dank, Angela, für dein Feedback. Zur Klarstellung: es gibt bei uns keine Gemeinschaftsräume; den Gästen unseres Tiny House steht sowohl die Tiny Kitchen und das Bad - komplett eingerichtet und abschliessbar - zur alleinigen Benutzung exklusiv zur Verfügung."
18;4.63;Ich habe meinen Aufenthalt bei Jürg und Maria sehr genossen. Sie sind sehr aufmerksame Gastgeber. Der Garten ist natürlich ein großes Plus.
18;4.63;Einzigartig und ruhige Unterkunft, ein Katzensprung von Zürich City. Sehr nette und hilfsbereite Gastgeber. Wir fühlten uns sehr wohl und genossen die Laube bei schönem Wetter.
18;4.63;Der Aufenthalt in Jürgs Gartenlaube war sehr herzlich. Jürg und seine Frau sind ein wirklich freundliches Paar mit einem tollen Garten in dem man sich frei bewegen kann. Ruhiges Quartier, das Gartenhaus ist gut abzudunkeln, wir haben prima geschlafen.
18;4.63;Klare Empfehlung! So freundliche, herzliche und hilfsbereite Gastgeber findet man selten. Einerseits kann man die Privatssphäre des Tiny Houses genießen und andererseits kann man sich bei jedem Anliegen an die Gastgeber wenden, was vieles einfacher und unkomplizierter macht. Mir hat es an absolut nichts gefehlt und der Aufenthalt zählt zu einer meiner besten Airbnb Erfahrungen.
18;4.63;Ausserordentlich nette Gastfreundschaft und ständig hilfsbereit! Einer meiner tollsten Erfahrungen in diesem Forum!
19;4.92;Die Wohnung ist prima und die Nähe zum Letzibad (Freibad) ist wirklich toll.
19;4.92;"Das Apartment eignet sich gut für ein Wochenende zu Zweit in Zürich. Es ist mit allen ausgestattet, was dafür nötig ist.
Die Tram in unmittelbarer Nähe bringt einen in 15 Minuten bequem ins Zentrum. David antwortet sehr schnell auf alle Fragen und ist ein wirklich guter Gastgeber."
19;4.92;Gemütliche Wohnung, in der man sich zuhause fühlen kann!
19;4.92;Sehr schöne Wohnung. Alles vorhanden, auch für längere Aufenthalte zu empfehlen. Gut angebunden an den Nahverkehr. David reagiert schnell und freundlich. Uneingeschränkte Empfehlung!
19;4.92;"Abzug Sauberkeit nur wegen der aktuellen Baustellensituation an der Fasade (Viel Baustaub auf dem ganzen Balkon.
David hat mich proaktiv vorgewarnt und war sehr kulant."
19;4.92;Die Wohnung ist prima und die Nähe zum Letzibad (Freibad) ist wirklich toll.
19;4.92;"Das Apartment eignet sich gut für ein Wochenende zu Zweit in Zürich. Es ist mit allen ausgestattet, was dafür nötig ist.
Die Tram in unmittelbarer Nähe bringt einen in 15 Minuten bequem ins Zentrum. David antwortet sehr schnell auf alle Fragen und ist ein wirklich guter Gastgeber."
19;4.92;Gemütliche Wohnung, in der man sich zuhause fühlen kann!
19;4.92;Eine gemütliche kleine Ferienwohnung, gut eingerichtet und sauber. Wir konnten unsere E-Bikes sicher unterstellen. Die Verkehrsanbindung ist sehr gut. Ganz in der Nähe gibt es ein schönes Schwimmbad und eine gute Bäckerei mit gemütlichem Café. David ist ein sehr bemühter, freundlicher Host. Die Kommunikation mit ihm war ausgezeichnet. Wir kommen gerne wieder.
20;4.92;"Das Mikro Appartement bietet alles was man braucht- sogar einen kleinen Aussenbereich mit Tisch und Stühlen. Sehr schön schattig bei der Hitze.
Gegenüber gibt es einen Bäcker und einen Supermarkt.

Wer mit dem Auto kommt, sollte sich eine Tages-Parkkarte online besorgen und in der blauen Zone parken."
20;4.92;Sehr empfehlenswert.
20;4.92;Süßes Zimmer in guter Lage. Peter war ein absolut super Host und hat uns sehr geholfen!
20;4.92;Sehr hübsch, klein aber fein mit allem was es braucht. Sehr nahe ÖV-Verbindungen (bsp. an HB oder See, Bäckerei und Migros.
20;4.92;"Die Unterkunft war sehr sauber und hatte eine gute Lage, sodass man schnell mit den Öffentlichen in die Innenstadt gelangen konnte. Auch wenn sie klein ist, hat man alles was man für einen Kurztrip benötigt.
Peter war ein sehr guter Gastgeber und die Kommunikation lief problemlos."
20;4.92;"Das Mikro Appartement bietet alles was man braucht- sogar einen kleinen Aussenbereich mit Tisch und Stühlen. Sehr schön schattig bei der Hitze.
Gegenüber gibt es einen Bäcker und einen Supermarkt.

Wer mit dem Auto kommt, sollte sich eine Tages-Parkkarte online besorgen und in der blauen Zone parken."
20;4.92;Sehr empfehlenswert.
20;4.92;Süßes Zimmer in guter Lage. Peter war ein absolut super Host und hat uns sehr geholfen!
20;4.92;Sehr hübsch, klein aber fein mit allem was es braucht. Sehr nahe ÖV-Verbindungen (bsp. an HB oder See, Bäckerei und Migros.
20;4.92;Peters Unterkunft ist sehr sauber und hat alles, was du brauchst. Peter ist sehr freundlich. Danke, dass wir hier sein durften.
20;4.92;Perfekt und sehr süß!
21;4.34;"An sich eine niedliche Wohnung mit guter Anbindung an die Innenstadt. Leider fehlt in der Anzeige der Verweis darauf, dass die Wohnung nicht barrierefrei erreichbar ist. Das Mobiliar ist insgesamt alt und ungepflegt, einzig das Bett ist sehr bequem. Die Küchenausstattung ist absolut unzureichend und das Geschirr nicht sauber. Insgesamt war die Wohnung sehr unsauber.
( Fußboden, Sofa, Fenster, Bad, Küche) Der Vermieter war allerdings bereit, die Reinigungsgebühr zu erstatten und hat während des Aufenthaltes den vergammelten Duschvorhang ausgetauscht.
Mit ein wenig Aufwand und kleinen Investitionen könnte diese Wohnung sehr schön sein.
Ich habe schon andere Objekte dieses Vermieters bewohnt und war damit sehr zufrieden."
21;4.34;"Dieses schön gelegene Wohnung ist sehr geschmackvoll, modern und gemütlich eingerichtet.

Das Zimmer ist großzügig, hell und sauber.

Der zuvorkommend Host ist immer ansprechbar und freundlich .

Ich kann dieses feine Wohnung nur empfehlen."
21;4.34;Gute Unterkunft in guter Lage.
21;4.34;Die Lage der Wohnung ist toll, man kann sehr gut am See entlang in die Stadt gehen oder auch direkt das schöne gebirgige Umfeld erkunden. Natürlich bringt der sehr nah gelegene Bahnhof einen gewissen Geräuschpegel mit sich, aber mich hat das kaum gestört. Die Wohnung selbst ist schon etwas in die Jahre gekommen und die Einrichtung ist etwas abgewohnt. Funktional war aber alles in Ordnung, es hat an nichts gefehlt und sauber war es auch. Chris war sehr hilfsbereit und die Kommunikation mit ihm war einwandfrei. Preis-Leistung passt für das teure Zürich. Ich würde gerne mal wiederkommen.
21;4.34;Superzentrale Lage, würde ich immer wieder buchen!
21;4.34;"Das Apartment war gut gelegen direkt am Bahnhof Tiefenbrunnen, mit Seeblick vom Balkon aus. Trotz der direkten Lage ist es relativ ruhig.
Es hat alles was man braucht, ein wenig Charme aus Studentenzeiten und war gut geheizt.
Danke, war ein schöner unkomplizierter Aufenthalt!"
21;4.34;"An sich eine niedliche Wohnung mit guter Anbindung an die Innenstadt. Leider fehlt in der Anzeige der Verweis darauf, dass die Wohnung nicht barrierefrei erreichbar ist. Das Mobiliar ist insgesamt alt und ungepflegt, einzig das Bett ist sehr bequem. Die Küchenausstattung ist absolut unzureichend und das Geschirr nicht sauber. Insgesamt war die Wohnung sehr unsauber.
( Fußboden, Sofa, Fenster, Bad, Küche) Der Vermieter war allerdings bereit, die Reinigungsgebühr zu erstatten und hat während des Aufenthaltes den vergammelten Duschvorhang ausgetauscht.
Mit ein wenig Aufwand und kleinen Investitionen könnte diese Wohnung sehr schön sein.
Ich habe schon andere Objekte dieses Vermieters bewohnt und war damit sehr zufrieden."
21;4.34;"Dieses schön gelegene Wohnung ist sehr geschmackvoll, modern und gemütlich eingerichtet.

Das Zimmer ist großzügig, hell und sauber.

Der zuvorkommend Host ist immer ansprechbar und freundlich .

Ich kann dieses feine Wohnung nur empfehlen."
21;4.34;Gute Unterkunft in guter Lage.
21;4.34;Die Lage der Wohnung ist toll, man kann sehr gut am See entlang in die Stadt gehen oder auch direkt das schöne gebirgige Umfeld erkunden. Natürlich bringt der sehr nah gelegene Bahnhof einen gewissen Geräuschpegel mit sich, aber mich hat das kaum gestört. Die Wohnung selbst ist schon etwas in die Jahre gekommen und die Einrichtung ist etwas abgewohnt. Funktional war aber alles in Ordnung, es hat an nichts gefehlt und sauber war es auch. Chris war sehr hilfsbereit und die Kommunikation mit ihm war einwandfrei. Preis-Leistung passt für das teure Zürich. Ich würde gerne mal wiederkommen.
21;4.34;Danke für die super Bewertung :-)
21;4.34;Superzentrale Lage, würde ich immer wieder buchen!
21;4.34;Sehr schöne kleine Wohnung in bester Lage direkt am Zürichsee. Funktional und praktisch eingerichtet, mit Balkon und Blick auf den See, nur 3 Minuten von Tram und S-Bahn entfernt. Der Kontakt mit Christiana und Chris war sehr nett und angenehm, Check-in und Check-out problemlos. Ich kann die Wohnung sehr empfehlen.
22;4.92;Schicke kleine Wohnung mit perfektem Gastgeber. Gute Lage, man ist schnell im Zentrum. Gute Ausstattung, alles ist wie in der Beschreibung vorhanden. Wir kommen sicher wieder!
22;4.92;"Alles sehr sauber und wie angegeben.
klein aber fein, das Bett war ein Highlight."
22;4.92;Eine super schöne Wohnung, sehr zentral gelegen und man hat ganz viel Einkaufsmöglichkeiten in der Nähe, man kommt auch überall hin.
22;4.92;"Es war alles perfekt . Das App. optimal eingerichtet und ausgestattet, die Lage innestadtnah und trotzdem sehr ruhig , ebenso die Nachbarschaft.
Roland begrüßt einen persönlich und ist auch immer erreichbar. Unbedingt empfehlenswert!"
22;4.92;Während unseres Aufenthalts haben wir uns sehr wohl gefühlt und waren von der Ausstattung der Wohnung begeistert.
22;4.92;Eine wunderbare Unterkunft, genau wie beschrieben. Sehr zentral, tolle Restaurants und Einkaufsmöglichkeiten um die Ecke. Die Ausstattung der Küche ist sehr hochwertig und umfangreich, sehr schönes neues Bad und bequemes Bett. Roland ist sehr hilfsbereit und der Check In war trotz später Ankunftszeit problemlos möglich. Ich habe mich sehr wohl gefühlt.
22;4.92;Schicke kleine Wohnung mit perfektem Gastgeber. Gute Lage, man ist schnell im Zentrum. Gute Ausstattung, alles ist wie in der Beschreibung vorhanden. Wir kommen sicher wieder!
